signal_date,ticker,sector,entry_reason,model_version,fill_date,fill_price,status,action,exit_date,exit_price,exit_reason,mark_date,mark_price,lifecycle_return,no_stop_return,peak_close,peak_date,peak_return,drawdown_from_peak,risk_mode,atr_pct_at_entry,atr_regime_ratio_at_entry,adaptive_stop_pct,profit_arm_pct_used,profit_floor_pct_used,trail_pct_current,hard_stop_level,protective_stop,strength_break_votes,strength_break_reasons,profit_protection_armed
2025-11-24,AAA,Hóa chất,MA20/MA50 cross,v2-causal-2026-09-20,2025-11-25,8.02,CLOSED,CLOSED,2025-12-26,7.568874999999999,VOL_ADAPTIVE_STOP,2025-12-26,7.568874999999999,-0.05625000000000002,-0.04613466334164584,8.48,2025-12-09,0.057356608478803084,-0.10744398584905668,ATR_ADAPTIVE,0.02812499999999999,1.1472245334601214,0.05624999999999998,0.1,0.02,,7.568874999999999,,4,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0 · Weekly trend broken,False
2026-09-15,AAA,Hóa chất,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-09-16,7.44,OPEN,HOLD,,,,2026-09-22,7.65,0.02822580645161299,0.02822580645161299,7.71,2026-09-21,0.03629032258064502,-0.0077821011673151474,ATR_ADAPTIVE,0.022110215053763444,1.0642001882401966,0.05,0.1,0.02,,7.068,7.068,0,,False
2026-07-06,AAS,Dịch vụ tài chính,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2026-07-07,9.0,CLOSED,CLOSED,2026-07-10,8.43,VOL_ADAPTIVE_STOP,2026-07-10,8.43,-0.06333333333333335,0.011111111111111072,9.0,2026-07-07,0.0,-0.06333333333333335,ATR_ADAPTIVE,0.03166666666666671,0.7770107403459878,0.06333333333333342,0.1,0.02,,8.43,,2,Real Strength < floor · Weekly trend broken,False
2025-10-23,ABB,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2025-10-24,10.61,CLOSED,CLOSED,2026-01-20,12.59,STRENGTH_BREAK: Leadership < floor + Trend score < floor,2026-01-20,12.59,0.18661639962299725,0.6682375117813384,13.37,2026-01-14,0.2601319509896325,-0.05833956619296932,ATR_ADAPTIVE,0.031149858623939687,0.9393177182574995,0.062299717247879374,0.1,0.02,0.08,9.948999999999998,,2,Leadership < floor · Trend score < floor,True
2025-12-03,ABB,Ngân hàng,SM ngắn hạn vượt 80,v2-causal-2026-09-20,2025-12-04,12.12,CLOSED,CLOSED,2026-03-02,11.258999999999999,VOL_ADAPTIVE_STOP,2026-03-02,11.258999999999999,-0.0710396039603961,0.46039603960396036,13.37,2026-01-14,0.10313531353135308,-0.15789080029917735,ATR_ADAPTIVE,0.03551980198019804,0.9829283859338942,0.07103960396039607,0.10655940594059411,0.02131188118811882,,11.258999999999999,,3,Leadership < floor · Trend score < floor · Close < MA20 & MA20 slope <= 0,False
2026-04-06,ABB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-04-07,12.59,CLOSED,CLOSED,2026-08-11,17.0,STRENGTH_BREAK: Leadership < floor + Close < MA20 & MA20 slope <= 0,2026-08-11,17.0,0.3502779984114377,0.40587768069896746,17.7,2026-07-16,0.40587768069896746,-0.039548022598870025,ATR_ADAPTIVE,0.02318611987381703,0.7366653050153039,0.05,0.1,0.02,0.08,11.9605,,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,True
2026-04-20,ABB,Ngân hàng,MACD turn dương,v2-causal-2026-09-20,2026-04-21,13.2,CLOSED,CLOSED,2026-08-11,17.0,STRENGTH_BREAK: Leadership < floor + Close < MA20 & MA20 slope <= 0,2026-08-11,17.0,0.28787878787878785,0.34090909090909083,17.7,2026-07-16,0.34090909090909083,-0.039548022598870025,ATR_ADAPTIVE,0.02279355333844971,0.7241927503968946,0.05,0.1,0.02,0.08,12.54,,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,True
2026-05-27,ABB,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2026-05-28,13.55,CLOSED,CLOSED,2026-08-11,17.0,STRENGTH_BREAK: Leadership < floor + Close < MA20 & MA20 slope <= 0,2026-08-11,17.0,0.25461254612546114,0.30627306273062715,17.7,2026-07-16,0.30627306273062715,-0.039548022598870025,ATR_ADAPTIVE,0.01738007380073802,0.5993068281871704,0.05,0.1,0.02,0.08,12.8725,,2,Leadership < floor · Close < MA20 & MA20 slope <= 0,True
2026-09-15,ABB,Ngân hàng,MACD turn dương,v2-causal-2026-09-20,2026-09-16,17.4,OPEN,HOLD,,,,2026-09-22,17.7,0.017241379310344973,0.017241379310344973,17.9,2026-09-18,0.028735632183908066,-0.011173184357541888,ATR_ADAPTIVE,0.009195402298850554,0.5,0.05,0.1,0.02,,16.529999999999998,16.529999999999998,0,,False
2026-06-03,ACB,Ngân hàng,MA20/MA50 cross,v2-causal-2026-09-20,2026-06-04,22.42,OPEN,HOLD,,,,2026-09-22,22.0,-0.01873327386262269,-0.01873327386262269,23.75,2026-07-16,0.05932203389830493,-0.0736842105263158,ATR_ADAPTIVE,0.02047279214986618,1.1254623697507418,0.05,0.1,0.02,,21.299,21.299,2,Leadership < floor · Weekly trend broken,False
2026-07-16,ACB,Ngân hàng,BB squeeze breakout,v2-causal-2026-09-20,2026-07-17,23.8,CLOSED,CLOSED,2026-07-21,22.6,VOL_ADAPTIVE_STOP_GAP,2026-07-21,22.6,-0.05042016806722682,-0.0756302521008404,23.8,2026-07-17,0.0,-0.05042016806722682,ATR_ADAPTIVE,0.019894736842105257,0.9959196102929248,0.05,0.1,0.02,,22.61,,0,,False
2026-01-20,ACV,Hàng & Dịch vụ Công nghiệp,MA20/MA50 cross,v2-causal-2026-09-20,2026-01-21,61.3,CLOSED,CLOSED,2026-01-26,56.09848534201954,VOL_ADAPTIVE_STOP,2026-01-26,56.09848534201954,-0.08485342019543973,-0.35399673735725934,61.3,2026-01-21,0.0,-0.08485342019543973,ATR_ADAPTIVE,0.04242671009771987,1.452878830053333,0.08485342019543975,0.12728013029315963,0.025456026058631922,,56.09848534201954,,1,Weekly trend broken,False
